sif_code,nav_date,nav
SIF-22,03-Dec-2025,1000.8263
SIF-22,04-Dec-2025,1001.1751
SIF-22,05-Dec-2025,1003.4917
SIF-22,08-Dec-2025,1000.3255
SIF-22,09-Dec-2025,999.3868
SIF-22,10-Dec-2025,998.7471
SIF-22,11-Dec-2025,1000.0533
SIF-22,12-Dec-2025,1001.9769
SIF-22,15-Dec-2025,1001.8614
SIF-22,16-Dec-2025,999.9773
SIF-22,17-Dec-2025,999.4682
SIF-22,18-Dec-2025,999.5753
SIF-22,19-Dec-2025,1001.2927
SIF-22,22-Dec-2025,1003.4204
SIF-22,23-Dec-2025,1002.8517
SIF-22,24-Dec-2025,1002.5761
SIF-22,26-Dec-2025,1001.1122
SIF-22,29-Dec-2025,999.7524
SIF-22,30-Dec-2025,999.6892
SIF-22,31-Dec-2025,1002.1944
SIF-22,01-Jan-2026,1003.4364
SIF-22,02-Jan-2026,1005.99
SIF-22,05-Jan-2026,1006.0637
SIF-22,06-Jan-2026,1005.7594
SIF-22,07-Jan-2026,1005.7681
SIF-22,08-Jan-2026,1002.0396
SIF-22,09-Jan-2026,1000.1971
SIF-22,12-Jan-2026,1001.5161
SIF-22,13-Jan-2026,1002.0691
SIF-22,14-Jan-2026,1001.2574
SIF-22,16-Jan-2026,1000.6734
SIF-22,19-Jan-2026,998.9768
SIF-22,20-Jan-2026,993.9462
SIF-22,21-Jan-2026,993.2726
SIF-22,22-Jan-2026,992.2542
SIF-22,23-Jan-2026,989.5468
SIF-22,27-Jan-2026,988.8185
SIF-22,28-Jan-2026,990.0179
SIF-22,29-Jan-2026,989.1761
SIF-22,30-Jan-2026,988.6559
SIF-22,02-Feb-2026,985.3952
SIF-22,03-Feb-2026,989.1629
SIF-22,04-Feb-2026,992.5196
SIF-22,05-Feb-2026,989.2627
SIF-22,06-Feb-2026,989.4737
SIF-22,09-Feb-2026,991.3514
SIF-22,10-Feb-2026,990.4974
SIF-22,11-Feb-2026,991.4578
SIF-22,12-Feb-2026,991.7103
SIF-22,13-Feb-2026,984.1401
SIF-22,16-Feb-2026,987.6619
SIF-22,17-Feb-2026,988.0035
SIF-22,18-Feb-2026,990.5623
SIF-22,19-Feb-2026,980.2824
SIF-22,20-Feb-2026,983.7753
SIF-22,23-Feb-2026,987.5867
SIF-22,24-Feb-2026,981.1074
SIF-22,25-Feb-2026,981.2621
SIF-22,26-Feb-2026,982.2231
SIF-22,27-Feb-2026,973.9835
SIF-22,02-Mar-2026,966.4807
SIF-22,04-Mar-2026,960.8276
SIF-22,05-Mar-2026,962.9342
SIF-22,06-Mar-2026,960.603
SIF-22,09-Mar-2026,956.3948
SIF-22,10-Mar-2026,956.5756
SIF-22,11-Mar-2026,955.0972
SIF-22,12-Mar-2026,955.5252
SIF-22,13-Mar-2026,956.7769
SIF-22,16-Mar-2026,956.786
SIF-22,17-Mar-2026,957.2218
SIF-22,18-Mar-2026,956.1735
SIF-22,19-Mar-2026,945.7922
SIF-22,20-Mar-2026,948.1172
SIF-22,23-Mar-2026,947.8357
SIF-22,24-Mar-2026,947.8141
SIF-22,25-Mar-2026,949.1028
SIF-22,27-Mar-2026,946.0305
SIF-22,30-Mar-2026,943.6731
SIF-22,31-Mar-2026,943.626
SIF-22,01-Apr-2026,941.2161
SIF-22,02-Apr-2026,943.5562
SIF-22,06-Apr-2026,943.773
SIF-22,07-Apr-2026,947.9862
SIF-22,08-Apr-2026,957.3611
SIF-22,09-Apr-2026,951.0956
SIF-22,10-Apr-2026,954.2378
SIF-22,13-Apr-2026,952.0489
SIF-22,15-Apr-2026,958.5037
SIF-22,16-Apr-2026,956.095
SIF-22,17-Apr-2026,957.5872
SIF-22,20-Apr-2026,957.0025
SIF-22,21-Apr-2026,960.6561
SIF-22,22-Apr-2026,953.0275
SIF-22,23-Apr-2026,947.984
SIF-22,24-Apr-2026,945.5173
SIF-22,27-Apr-2026,948.368
SIF-22,28-Apr-2026,951.1235
SIF-22,29-Apr-2026,952.39
SIF-22,30-Apr-2026,949.152
SIF-22,04-May-2026,948.8088
SIF-22,05-May-2026,946.3453
SIF-22,06-May-2026,947.6264
SIF-22,07-May-2026,948.2851
SIF-22,08-May-2026,942.7861
SIF-22,11-May-2026,928.9498
SIF-22,12-May-2026,916.9211
SIF-22,13-May-2026,919.3172
SIF-22,14-May-2026,923.3224
SIF-22,15-May-2026,922.8579
SIF-22,18-May-2026,920.5262
SIF-22,19-May-2026,919.8071
SIF-22,20-May-2026,919.7689
SIF-22,21-May-2026,918.9798
SIF-22,22-May-2026,919.9093
SIF-22,25-May-2026,925.3051
SIF-22,26-May-2026,922.3659
SIF-22,27-May-2026,920.354
SIF-22,29-May-2026,910.9026
SIF-22,01-Jun-2026,907.5608
SIF-22,02-Jun-2026,906.9418
SIF-22,03-Jun-2026,907.7815
SIF-22,04-Jun-2026,907.2054
SIF-22,05-Jun-2026,906.6391
SIF-22,08-Jun-2026,905.86
SIF-22,09-Jun-2026,908.4227
SIF-22,10-Jun-2026,908.6739
SIF-22,11-Jun-2026,906.219
SIF-22,12-Jun-2026,917.4797
SIF-22,15-Jun-2026,924.5115
SIF-22,16-Jun-2026,927.941
SIF-22,17-Jun-2026,932.5714
SIF-22,18-Jun-2026,935.2175
SIF-22,19-Jun-2026,933.2879
SIF-22,22-Jun-2026,937.0628
SIF-22,23-Jun-2026,929.1862
SIF-22,24-Jun-2026,935.6169
SIF-22,25-Jun-2026,935.2477
SIF-22,29-Jun-2026,931.0689
SIF-22,30-Jun-2026,931.5607
SIF-22,01-Jul-2026,936.1745
SIF-22,02-Jul-2026,937.1285
SIF-22,03-Jul-2026,939.6684
SIF-22,06-Jul-2026,947.8348
SIF-22,07-Jul-2026,944.5574
SIF-22,08-Jul-2026,927.502
SIF-22,09-Jul-2026,934.1709
SIF-22,10-Jul-2026,944.1754
SIF-22,13-Jul-2026,943.0942
SIF-22,14-Jul-2026,939.4707
SIF-22,15-Jul-2026,942.2351
SIF-22,16-Jul-2026,942.8346
SIF-22,17-Jul-2026,944.2459
SIF-22,20-Jul-2026,942.335
SIF-22,21-Jul-2026,939.0667
SIF-22,22-Jul-2026,928.9509
SIF-22,23-Jul-2026,921.5094
SIF-22,24-Jul-2026,919.2465
SIF-22,27-Jul-2026,926.1189
SIF-22,28-Jul-2026,921.5476
SIF-22,29-Jul-2026,929.5587
SIF-22,30-Jul-2026,930.1489
SIF-22,31-Jul-2026,933.5401
SIF-22,03-Aug-2026,943.8272
SIF-22,04-Aug-2026,941.4684
SIF-22,05-Aug-2026,942.0925
SIF-22,06-Aug-2026,942.2018
SIF-22,07-Aug-2026,942.8964
SIF-22,10-Aug-2026,943.617
SIF-22,11-Aug-2026,939.6419
SIF-22,12-Aug-2026,943.8333
SIF-22,13-Aug-2026,938.5356
