sif_code,nav_date,nav
SIF-8,29-Oct-2025,10.0584
SIF-8,30-Oct-2025,10.0548
SIF-8,31-Oct-2025,10.0393
SIF-8,03-Nov-2025,10.0825
SIF-8,04-Nov-2025,10.0334
SIF-8,06-Nov-2025,9.9901
SIF-8,07-Nov-2025,9.9969
SIF-8,10-Nov-2025,9.9831
SIF-8,11-Nov-2025,9.9996
SIF-8,12-Nov-2025,10.02
SIF-8,13-Nov-2025,10.0472
SIF-8,14-Nov-2025,10.0043
SIF-8,17-Nov-2025,10.0254
SIF-8,18-Nov-2025,9.9835
SIF-8,19-Nov-2025,10.0767
SIF-8,05-Mar-2026,9.9841
SIF-8,06-Mar-2026,9.9461
SIF-8,09-Mar-2026,9.9435
SIF-8,10-Mar-2026,10.0037
SIF-8,11-Mar-2026,9.9869
SIF-8,12-Mar-2026,9.9757
SIF-8,13-Mar-2026,9.9436
SIF-8,16-Mar-2026,9.951
SIF-8,17-Mar-2026,9.9632
SIF-8,18-Mar-2026,10.0308
SIF-8,19-Mar-2026,9.934
SIF-8,20-Mar-2026,9.9622
SIF-8,23-Mar-2026,9.8771
SIF-8,24-Mar-2026,9.972
SIF-8,25-Mar-2026,10.0155
SIF-8,27-Mar-2026,9.9827
SIF-8,30-Mar-2026,9.9401
SIF-8,31-Mar-2026,9.9402
SIF-8,01-Apr-2026,10.0167
SIF-8,02-Apr-2026,10.0204
SIF-8,06-Apr-2026,10.053
SIF-8,07-Apr-2026,10.0936
SIF-8,08-Apr-2026,10.1946
SIF-8,09-Apr-2026,10.2498
SIF-8,10-Apr-2026,10.3611
SIF-8,13-Apr-2026,10.3543
SIF-8,15-Apr-2026,10.354
SIF-8,16-Apr-2026,10.3943
SIF-8,17-Apr-2026,10.4355
SIF-8,20-Apr-2026,10.4467
SIF-8,21-Apr-2026,10.4755
SIF-8,22-Apr-2026,10.5163
SIF-8,23-Apr-2026,10.4876
SIF-8,24-Apr-2026,10.4574
SIF-8,27-Apr-2026,10.5234
SIF-8,28-Apr-2026,10.5758
SIF-8,29-Apr-2026,10.5982
SIF-8,30-Apr-2026,10.6146
SIF-8,04-May-2026,10.6916
SIF-8,05-May-2026,10.6744
SIF-8,06-May-2026,10.7123
SIF-8,07-May-2026,10.7344
SIF-8,08-May-2026,10.7422
SIF-8,11-May-2026,10.6317
SIF-8,12-May-2026,10.5233
SIF-8,13-May-2026,10.5361
SIF-8,14-May-2026,10.5839
SIF-8,15-May-2026,10.6024
SIF-8,18-May-2026,10.5746
SIF-8,19-May-2026,10.5828
SIF-8,20-May-2026,10.5234
SIF-8,21-May-2026,10.5286
SIF-8,22-May-2026,10.5254
SIF-8,25-May-2026,10.5363
SIF-8,26-May-2026,10.5213
SIF-8,27-May-2026,10.5171
SIF-8,29-May-2026,10.4928
SIF-8,01-Jun-2026,10.4846
SIF-8,02-Jun-2026,10.5232
SIF-8,03-Jun-2026,10.4857
SIF-8,04-Jun-2026,10.4732
SIF-8,05-Jun-2026,10.5024
SIF-8,08-Jun-2026,10.5349
SIF-8,09-Jun-2026,10.5186
SIF-8,10-Jun-2026,10.4837
SIF-8,11-Jun-2026,10.5011
SIF-8,12-Jun-2026,10.5483
SIF-8,15-Jun-2026,10.5435
SIF-8,16-Jun-2026,10.6233
SIF-8,17-Jun-2026,10.6079
SIF-8,18-Jun-2026,10.6156
SIF-8,19-Jun-2026,10.6063
SIF-8,22-Jun-2026,10.6059
SIF-8,23-Jun-2026,10.5426
SIF-8,24-Jun-2026,10.5657
SIF-8,25-Jun-2026,10.6696
SIF-8,29-Jun-2026,10.6514
SIF-8,30-Jun-2026,10.6491
SIF-8,01-Jul-2026,10.6652
SIF-8,02-Jul-2026,10.6879
SIF-8,03-Jul-2026,10.7244
SIF-8,06-Jul-2026,10.7083
SIF-8,07-Jul-2026,10.7718
SIF-8,08-Jul-2026,10.6655
SIF-8,09-Jul-2026,10.7212
SIF-8,10-Jul-2026,10.7953
SIF-8,13-Jul-2026,10.8894
SIF-8,14-Jul-2026,10.8505
SIF-8,15-Jul-2026,10.8463
SIF-8,16-Jul-2026,10.8616
SIF-8,17-Jul-2026,10.8374
SIF-8,20-Jul-2026,10.8429
SIF-8,21-Jul-2026,10.843
SIF-8,22-Jul-2026,10.7943
SIF-8,23-Jul-2026,10.7513
SIF-8,24-Jul-2026,10.8703
SIF-8,27-Jul-2026,10.9671
SIF-8,28-Jul-2026,10.9411
SIF-8,29-Jul-2026,10.9692
SIF-8,30-Jul-2026,10.9434
SIF-8,31-Jul-2026,10.9827
SIF-8,03-Aug-2026,11.0657
SIF-8,04-Aug-2026,11.0518
SIF-8,05-Aug-2026,11.0757
SIF-8,06-Aug-2026,11.1044
SIF-8,07-Aug-2026,11.188
SIF-8,10-Aug-2026,11.2108
SIF-8,11-Aug-2026,11.2128
SIF-8,12-Aug-2026,11.1433
SIF-8,13-Aug-2026,11.1703
SIF-8,14-Aug-2026,11.122
SIF-8,17-Aug-2026,11.115
SIF-8,18-Aug-2026,11.1199
SIF-8,19-Aug-2026,11.1146
SIF-8,20-Aug-2026,11.1007
