sif_code,nav_date,nav
SIF-30,17-Dec-2025,10.0002
SIF-30,18-Dec-2025,9.9981
SIF-30,19-Dec-2025,10.0175
SIF-30,22-Dec-2025,10.0281
SIF-30,23-Dec-2025,10.0347
SIF-30,24-Dec-2025,10.0279
SIF-30,26-Dec-2025,10.0243
SIF-30,29-Dec-2025,10.0188
SIF-30,30-Dec-2025,10.0201
SIF-30,31-Dec-2025,10.0566
SIF-30,01-Jan-2026,10.0535
SIF-30,02-Jan-2026,10.0874
SIF-30,05-Jan-2026,10.0908
SIF-30,06-Jan-2026,10.0979
SIF-30,07-Jan-2026,10.0955
SIF-30,08-Jan-2026,10.0304
SIF-30,09-Jan-2026,9.9941
SIF-30,12-Jan-2026,10.0102
SIF-30,13-Jan-2026,10.0126
SIF-30,14-Jan-2026,10.0287
SIF-30,16-Jan-2026,10.0315
SIF-30,19-Jan-2026,9.9951
SIF-30,20-Jan-2026,9.9198
SIF-30,21-Jan-2026,9.8924
SIF-30,22-Jan-2026,9.9089
SIF-30,23-Jan-2026,9.8316
SIF-30,27-Jan-2026,9.8625
SIF-30,28-Jan-2026,9.9172
SIF-30,29-Jan-2026,9.9459
SIF-30,30-Jan-2026,9.9391
SIF-30,02-Feb-2026,9.9102
SIF-30,03-Feb-2026,10.0336
SIF-30,04-Feb-2026,10.075
SIF-30,05-Feb-2026,10.0548
SIF-30,06-Feb-2026,10.0679
SIF-30,09-Feb-2026,10.0988
SIF-30,10-Feb-2026,10.1273
SIF-30,11-Feb-2026,10.136
SIF-30,12-Feb-2026,10.1156
SIF-30,13-Feb-2026,10.0445
SIF-30,16-Feb-2026,10.0842
SIF-30,17-Feb-2026,10.1041
SIF-30,18-Feb-2026,10.124
SIF-30,19-Feb-2026,10.0657
SIF-30,20-Feb-2026,10.0934
SIF-30,23-Feb-2026,10.1257
SIF-30,24-Feb-2026,10.1048
SIF-30,25-Feb-2026,10.1199
SIF-30,26-Feb-2026,10.1319
SIF-30,27-Feb-2026,10.0668
SIF-30,02-Mar-2026,9.9882
SIF-30,04-Mar-2026,9.8851
SIF-30,05-Mar-2026,9.9291
SIF-30,06-Mar-2026,9.8654
SIF-30,09-Mar-2026,9.7622
SIF-30,10-Mar-2026,9.834
SIF-30,11-Mar-2026,9.7683
SIF-30,12-Mar-2026,9.7112
SIF-30,13-Mar-2026,9.59
SIF-30,16-Mar-2026,9.6249
SIF-30,17-Mar-2026,9.676
SIF-30,18-Mar-2026,9.7374
SIF-30,19-Mar-2026,9.5646
SIF-30,20-Mar-2026,9.578
SIF-30,23-Mar-2026,9.3977
SIF-30,24-Mar-2026,9.4972
SIF-30,25-Mar-2026,9.6179
SIF-30,27-Mar-2026,9.4923
SIF-30,30-Mar-2026,9.3599
SIF-30,31-Mar-2026,9.36
SIF-30,01-Apr-2026,9.4595
SIF-30,02-Apr-2026,9.4725
SIF-30,06-Apr-2026,9.527
SIF-30,07-Apr-2026,9.5528
SIF-30,08-Apr-2026,9.7684
SIF-30,09-Apr-2026,9.7442
SIF-30,10-Apr-2026,9.8249
SIF-30,13-Apr-2026,9.8033
SIF-30,15-Apr-2026,9.901
SIF-30,16-Apr-2026,9.8999
SIF-30,17-Apr-2026,9.92
SIF-30,20-Apr-2026,9.9228
SIF-30,21-Apr-2026,9.9593
SIF-30,22-Apr-2026,9.9473
SIF-30,23-Apr-2026,9.9124
SIF-30,24-Apr-2026,9.8632
SIF-30,27-Apr-2026,9.937
SIF-30,28-Apr-2026,9.9157
SIF-30,29-Apr-2026,9.9155
SIF-30,30-Apr-2026,9.8611
SIF-30,04-May-2026,9.902
SIF-30,05-May-2026,9.8868
SIF-30,06-May-2026,9.9802
SIF-30,07-May-2026,9.9985
SIF-30,08-May-2026,9.9641
SIF-30,11-May-2026,9.9
SIF-30,12-May-2026,9.8121
SIF-30,13-May-2026,9.8293
SIF-30,14-May-2026,9.9017
SIF-30,15-May-2026,9.8699
SIF-30,18-May-2026,9.8469
SIF-30,19-May-2026,9.8573
SIF-30,20-May-2026,9.8748
SIF-30,21-May-2026,9.8898
SIF-30,22-May-2026,9.913
SIF-30,25-May-2026,9.9713
SIF-30,26-May-2026,9.9665
SIF-30,27-May-2026,9.9618
SIF-30,29-May-2026,9.9019
SIF-30,01-Jun-2026,9.8515
SIF-30,02-Jun-2026,9.8585
SIF-30,03-Jun-2026,9.8492
SIF-30,04-Jun-2026,9.8532
SIF-30,05-Jun-2026,9.8514
SIF-30,08-Jun-2026,9.7995
SIF-30,09-Jun-2026,9.8483
SIF-30,10-Jun-2026,9.8224
SIF-30,11-Jun-2026,9.8066
SIF-30,12-Jun-2026,9.9184
SIF-30,15-Jun-2026,10.0043
SIF-30,16-Jun-2026,10.0332
SIF-30,17-Jun-2026,10.0555
SIF-30,18-Jun-2026,10.0892
SIF-30,19-Jun-2026,10.0697
SIF-30,22-Jun-2026,10.1028
SIF-30,23-Jun-2026,10.0558
SIF-30,24-Jun-2026,10.0887
SIF-30,25-Jun-2026,10.0942
SIF-30,29-Jun-2026,10.0725
SIF-30,30-Jun-2026,10.0606
SIF-30,01-Jul-2026,10.0852
SIF-30,02-Jul-2026,10.1317
SIF-30,03-Jul-2026,10.1293
SIF-30,06-Jul-2026,10.1704
SIF-30,07-Jul-2026,10.1672
SIF-30,08-Jul-2026,10.0571
SIF-30,09-Jul-2026,10.0874
SIF-30,10-Jul-2026,10.1388
SIF-30,13-Jul-2026,10.1282
SIF-30,14-Jul-2026,10.0905
SIF-30,15-Jul-2026,10.1057
SIF-30,16-Jul-2026,10.1298
SIF-30,17-Jul-2026,10.1529
SIF-30,20-Jul-2026,10.147
SIF-30,21-Jul-2026,10.1452
SIF-30,22-Jul-2026,10.0982
SIF-30,23-Jul-2026,10.0647
SIF-30,24-Jul-2026,10.0515
SIF-30,27-Jul-2026,10.0862
SIF-30,28-Jul-2026,10.0619
SIF-30,29-Jul-2026,10.1077
SIF-30,30-Jul-2026,10.1187
SIF-30,31-Jul-2026,10.1189
SIF-30,03-Aug-2026,10.2211
SIF-30,04-Aug-2026,10.1867
SIF-30,05-Aug-2026,10.2133
SIF-30,06-Aug-2026,10.1898
SIF-30,07-Aug-2026,10.1758
SIF-30,10-Aug-2026,10.1741
