sif_code,nav_date,nav
SIF-3,04-Jun-2026,10.1709
SIF-3,05-Jun-2026,10.1976
SIF-3,08-Jun-2026,10.1621
SIF-3,09-Jun-2026,10.2086
SIF-3,10-Jun-2026,10.1295
SIF-3,11-Jun-2026,10.1404
SIF-3,12-Jun-2026,10.2795
SIF-3,15-Jun-2026,10.326
SIF-3,16-Jun-2026,10.3906
SIF-3,17-Jun-2026,10.4568
SIF-3,18-Jun-2026,10.4574
SIF-3,19-Jun-2026,10.4561
SIF-3,22-Jun-2026,10.5037
SIF-3,23-Jun-2026,10.3924
SIF-3,24-Jun-2026,10.4306
SIF-3,25-Jun-2026,10.5429
SIF-3,29-Jun-2026,10.523
SIF-3,30-Jun-2026,10.5116
SIF-3,01-Jul-2026,10.5588
SIF-3,02-Jul-2026,10.5948
SIF-3,03-Jul-2026,10.6831
SIF-3,06-Jul-2026,10.7469
SIF-3,07-Jul-2026,10.7952
SIF-3,08-Jul-2026,10.6151
SIF-3,09-Jul-2026,10.7813
SIF-3,10-Jul-2026,10.865
SIF-3,13-Jul-2026,11.0036
SIF-3,14-Jul-2026,10.9222
SIF-3,15-Jul-2026,10.9767
SIF-3,16-Jul-2026,11.0049
SIF-3,17-Jul-2026,11.0223
SIF-3,20-Jul-2026,10.9717
SIF-3,21-Jul-2026,11.0324
SIF-3,22-Jul-2026,10.9559
SIF-3,23-Jul-2026,10.8646
SIF-3,24-Jul-2026,10.8847
SIF-3,27-Jul-2026,10.8748
SIF-3,28-Jul-2026,10.796
SIF-3,29-Jul-2026,10.8804
SIF-3,30-Jul-2026,10.8994
SIF-3,31-Jul-2026,10.9421
SIF-3,03-Aug-2026,11.0198
SIF-3,04-Aug-2026,10.9447
SIF-3,05-Aug-2026,11.0429
SIF-3,06-Aug-2026,11.0304
SIF-3,07-Aug-2026,11.1242
SIF-3,10-Aug-2026,11.0948
SIF-3,11-Aug-2026,11.1241
SIF-3,12-Aug-2026,11.0951
SIF-3,13-Aug-2026,11.09
SIF-3,14-Aug-2026,11.0294
SIF-3,17-Aug-2026,11.0225
SIF-3,18-Aug-2026,10.9775
SIF-3,19-Aug-2026,10.9492
SIF-3,20-Aug-2026,10.9431
SIF-3,21-Aug-2026,10.9614
SIF-3,24-Aug-2026,11.0
SIF-3,25-Aug-2026,11.0958
SIF-3,26-Aug-2026,11.0946
SIF-3,27-Aug-2026,11.0841
SIF-3,28-Aug-2026,11.1261
SIF-3,31-Aug-2026,11.0642
SIF-3,01-Sep-2026,11.073
SIF-3,02-Sep-2026,11.0781
SIF-3,03-Sep-2026,11.0678
SIF-3,04-Sep-2026,11.1212
SIF-3,07-Sep-2026,11.0585
